Index,Condition,Paragraphe
Acetyl-leucine [TANGANIL],Par défault :,Prise en charge symptomatique de la crise vertigineuse. A reprendre si besoin.
Acide folique [SPECIAFOLDINE],Patient anémié :,Prise en charge de l’anémie macrocytaire par carence en vitamine B9. A reprendre selon le dosage de la Vitamine B9.
Acide folique [SPECIAFOLDINE],Co-prescription de méthotrexate :,Co-administration avec le méthotrexate pour éviter sa toxicité. Préciser le jour de prise exact. A reprendre.
Acide folique [SPECIAFOLDINE],Prescription en dosage  0.4 mg : ,Dosage à 0.4 mg est réservé pour les femmes enceintes. Si besoin d’une supplémentation en Vitamine B9 Privilégier l’acide folique à 5mg/J.
Alfusozine [XATRAL],Antécédent d'Hypertrophie Bégnine de la Prostate :,Prise en charge de l’hypertrophie bénigne de la prostate. Médicament majorant le risque d’hypotension orthostatique avec risque de chutes en particulier chez les personnes sujettes à des hypotensions orthostatiques et/ou traitées par des antihypertenseurs. A prendre en compte. Privilégier des inhibiteurs sélectifs du récepteur alpha 1A tels que la Tamsulosine et la Silodosine.
Alfusozine [XATRAL],Si co-prescription urapidil :,L’utilisation concomitante de l’urapidil et du alfusozine fait l’objet d’une association déconseillée (Thésaurus de l’ANSM; 2020) à cause d’une majoration de l'effet hypotenseur à risque d’hypotension orthostatique sévère.
Allopurinol [ZYLORIC],DFG > 100 mL/min et dose ≤ 900 mg/j OU respect des posologies selon le DFG :,Traitement de fond de la goutte. Uricémie cible < 360 µmol/l; voire 300 µmol/l. A reprendre. 
Allopurinol [ZYLORIC],80 < DFG < 100 ml/min et dose > 300 mg/j :,Traitement de fond de la goutte. Avec un DFG de … ml/min; privilégier la dose maximum préconisée qui est de 300 mg/jour.
Allopurinol [ZYLORIC],40 < DFG < 80 ml/minet dose > 200 mg/j :,Traitement de fond de la goutte. Avec un DFG de … ml/min; privilégier la dose maximum préconisée qui est de 200 mg/jour.
Allopurinol [ZYLORIC],20 < DFG 40 ml/minet dose > 100 mg/j :,Traitement de fond de la goutte. Avec un DFG de … ml/min; privilégier la dose maximum préconisée qui est de 100 mg/jour.
Allopurinol [ZYLORIC],DFG < 20 ml/minet dose > 100 mg tous les 2 jours :,Traitement de fond de la goutte. Avec un DFG de … ml/min; privilégier la dose maximum préconisée qui est de 100 mg tous les 2 jours.
Alimemazine [THERALENE],Par défault :,Prise en charge de l’insomnie occasionnelle ou transitoire. Médicament anticholinergique; antidopaminergique; antiadrénergique et antihistaminique centrale déconseillée chez les sujets âgés qui; du fait de leur plus grande sensibilité; présentent un risque accru d'hypotension orthostatique; de vertiges; de sédation; de confusion; d'effets extrapyramidaux avec troubles de la marche; le tout majorant le risque de chute. Privilégier les Z-drugs  (zolpidem ou zopiclone). Prescription max 4 semaines.
Alimemazine [THERALENE],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart) ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical :,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de l’alimemazine. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine. Prégabaline si indication douleurs neuropathiques.
Alimemazine [THERALENE],A rajouter si patient épileptique,Attention ! Médicament abaissant le seuil épileptogène.
Alprazolam [XANAX],Prise uniquement au coucher :,Prise en charge de l’insomnie. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
